,index,Magnitude,U,V,Direction
10450,79833,1.5852687,0.17495067,-1.5751308000000002,3.030975482926554
10451,79834,1.4754823000000001,0.13036945,-1.4683674999999998,3.053039548808806
10452,79835,1.4192961000000002,-0.006490284,-1.4160033,-3.1370091624709553
10453,79836,1.4355223999999998,0.0042532994000000005,-1.4349268999999998,3.1386285395686984
10454,79837,1.4160455,-0.04221278,-1.4147786,-3.111764481129248
10455,79838,1.3223003,-0.18286271,-1.306635,-3.0025463955053375
10456,79839,1.3014456,-0.10142218,-1.2971305,-3.0635617621256497
10457,79840,1.2799928,-0.15302041,-1.2684712,-3.0215390424026025
10458,79841,1.292411,-0.38332018,-1.2324058,-2.840043859983009
10459,79842,1.1473198999999998,-0.37385896,-1.0597802,-2.8024520119171954
10460,79843,1.2209743999999998,0.041804623,-1.212178,3.1071191182346096
10461,79844,1.4071113000000002,0.38117447,-1.3488189,2.8661758046896315
10462,79845,1.514599,0.7306866,-1.3231403,2.6370338476845916
10463,79846,1.5990207,0.8147293000000001,-1.3701437,2.605130633511152
10464,79847,1.9336832999999998,0.59344983,-1.8334599999999999,2.828557335226841
10465,79848,1.973081,0.55345815,-1.8933929,2.85720552158873
10466,79849,1.8699611,0.5329603,-1.7914811000000002,2.8524337441716425
10467,79850,1.9019319,0.5407946,-1.8218311999999999,2.853036333934083
10468,79851,2.0295417000000002,0.34084237,-1.9986988,2.9726853554407238
10469,79852,1.5952276,0.19828086,-1.5774366000000002,3.0165503104561218
10470,79853,1.7697595000000002,0.47742406,-1.7031105,2.8682828163434313
10471,79854,1.7805268,0.5002339,-1.7054633000000001,2.8562823105558075
10472,79855,1.7984963999999999,0.5253131,-1.7194568,2.8450875248569485
10473,79856,1.6911199000000001,0.38606396,-1.6433878,2.910856912564211
10474,79857,1.5277246000000002,0.14393006,-1.5184435,3.0470871216551982
10475,79858,1.7459569,0.07348135,-1.7434311000000002,3.0994700339066688
10476,79859,1.5389025,0.21258186,-1.5225353000000001,3.002865895364805
10477,79860,1.509262,0.26875013,-1.4827721,2.9622907191297005
10478,79861,1.7860186000000002,0.26659587,-1.7636294,2.99156529316473
10479,79862,1.624156,0.39672902,-1.5715286,2.8943114596628003
10480,79863,1.8915066999999999,0.30086502,-1.857682,2.9810296063976445
10481,79864,1.8277587,-0.015580636,-1.824195,-3.133051759033438
10482,79865,2.0557108,-0.13897679999999998,-2.0497947,-3.0738959072488528
10483,79866,2.2085195,-0.0863323,-2.2002632999999996,-3.1023755125208647
10484,79867,2.123567,-0.2019477,-2.1137194999999998,-3.0463403869210444
10485,79868,2.1977227000000004,-0.14621097,-2.19274,-3.075011639191824
10486,79869,2.1891157999999997,-0.13642058,-2.1843567000000004,-3.0792202271676814
10487,79870,2.0979612000000003,-0.19319461,-2.088104,-3.049333762114986
10488,79871,1.9715325000000001,-0.13109392,-1.9657465,-3.075002127877137
10489,79872,2.20174,-0.02687143,-2.2009375,-3.129384176542089
10490,79873,2.3106367999999997,-0.15594673,-2.3046672000000004,-3.0740300250430415
10491,79874,2.370832,-0.29000390000000004,-2.351871,-3.0189042289123194
10492,79875,2.4704208,-0.28718457,-2.4523249,-3.0250165648331553
10493,79876,2.4498389,-0.25512314,-2.4356918,-3.0372296016942384
10494,79877,2.4291117,-0.3207205,-2.4046025,-3.00899746890654
10495,79878,2.5126715,-0.54906684,-2.4495907000000003,-2.9210908660395165
10496,79879,2.4303044999999996,-0.66622776,-2.336416,-2.8638152701098343
10497,79880,2.2177606,-0.4097488,-2.1753384999999996,-2.9554131350127055
10498,79881,2.5350294,-0.2949556,-2.5165922999999997,-3.0249205826233774
10499,79882,2.4110682,-0.31266445,-2.3892702999999997,-3.0114701675990783
10500,79883,2.56639,-0.29898745,-2.5481632000000003,-3.0247922139359025
10501,79884,2.3267686000000003,-0.19933325,-2.3170507000000002,-3.0557750798495538
10502,79885,2.1163177,-0.22900116,-2.1024439999999998,-3.033098948759531
10503,79886,2.3343897,-0.31576896,-2.307684,-3.005603477879827
10504,79887,2.3196877999999996,-0.67330694,-2.2175333,-2.8468100331501813
10505,79888,2.3181715,-0.5522686,-2.2499392000000005,-2.9008920936906377
10506,79889,2.3288794,-0.46823820000000005,-2.2805722,-2.9390907196714062
10507,79890,2.2775297,-0.42088366,-2.2369702,-2.9556178388083767
10508,79891,2.1489432,-0.3888649,-2.1125526000000003,-2.959556898845374
10509,79892,2.3731186,-0.39825702,-2.338116,-2.9728794049092255
10510,79893,2.4625974,-0.39408585,-2.4296522,-2.980794543445611
10511,79894,2.3468964,-0.3180932,-2.3240988,-3.0055704734763258
10512,79895,2.1700437000000004,-0.31338364,-2.1467757,-2.996637766774178
10513,79896,1.9825752,-0.24139087,-1.9648615000000003,-3.0193513114161203
10514,79897,1.8251206999999998,-0.22613713,-1.8086526000000003,-3.017207415478909
10515,79898,1.9654973999999998,-0.34704438,-1.9328144,-2.9639318406313615
10516,79899,1.8787203000000001,-0.489179,-1.8122845,-2.877951698388148
10517,79900,2.2095406000000004,-0.09025939,-2.2030444,-3.1006452542986604
10518,79901,2.1651119999999997,0.2636212,-2.1458652000000003,3.0193543771119873
10519,79902,2.0196435,-0.035211764,-2.008966,-3.1240671410108685
10520,79903,1.9218296000000001,-0.17850807,-1.9124248,-3.0485211031974138
10521,79904,1.828888,-0.015749338999999998,-1.8254105999999999,-3.1329650340140063
10522,79905,1.9088436000000002,-0.009004965,-1.9054393,-3.1368667628407114
10523,79906,1.917284,-0.09513963,-1.9099325,-3.0918207084643115
10524,79907,1.6709256000000001,0.16985984,-1.6502557,3.0390244476034853
10525,79908,1.5766337,0.009419961999999999,-1.5700448,3.1355929209896405
10526,79909,1.4420245,-0.025689036000000002,-1.4371972,-3.1237201579488194
10527,79910,1.671946,-0.17604087,-1.6594877000000001,-3.0359064543767613
