Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.7901735415676161921005137086,0.790173541567616,0.771708923674838,0.790173541567616,0.771708923674838,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,1313633
0.02,0,0.7901735415676161921005137086,0.790173541567616,0.771708923674838,0.790173541567616,0.771708923674838,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,2627266
0.03,0,0.7901735415676161921005137086,0.790173541567616,0.771708923674838,0.790173541567616,0.771708923674838,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,3940899
0.04,0,0.7901735415676161921005137086,0.790173541567616,0.771708923674838,0.790173541567616,0.771708923674838,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,5254532
0.05,0,0.7901735415676161921005137086,0.790173541567616,0.771708923674838,0.790173541567616,0.771708923674838,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,6568164
0.06,0,0.7901735415676161921005137086,0.790173541567616,0.771708923674838,0.790173541567616,0.771708923674838,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,7881798
0.07,0,0.7901735415676161921005137086,0.790173541567616,0.771708923674838,0.790173541567616,0.771708923674838,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,9195430
0.08,0,0.7901735415676161921005137086,0.790173541567616,0.771708923674838,0.790173541567616,0.771708923674838,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,10509060
0.09,0,0.7901735415676161921005137086,0.790173541567616,0.771708923674838,0.790173541567616,0.771708923674838,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,11822700
0.10,0,0.7901735415676161921005137086,0.790173541567616,0.771708923674838,0.790173541567616,0.771708923674838,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,13136330
0.11,0,0.7901735415676161921005137086,0.790173541567616,0.771708923674838,0.790173541567616,0.771708923674838,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,14449960
0.12,0,0.7901735415676161921005137086,0.790173541567616,0.771708923674838,0.790173541567616,0.771708923674838,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,15763600
0.13,0,0.7901735415676161921005137086,0.790173541567616,0.771708923674838,0.790173541567616,0.771708923674838,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,17077230
0.14,0,0.7901735415676161921005137086,0.790173541567616,0.771708923674838,0.790173541567616,0.771708923674838,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,18390860
0.15,0,0.7901735415676161921005137086,0.790173541567616,0.771708923674838,0.790173541567616,0.771708923674838,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,19704490
0.16,0,0.7901735415676161921005137086,0.790173541567616,0.771708923674838,0.790173541567616,0.771708923674838,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,21018130
0.17,0,0.7901735415676161921005137086,0.790173541567616,0.771708923674838,0.790173541567616,0.771708923674838,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,22331760
0.18,0,0.7901735415676161921005137086,0.790173541567616,0.771708923674838,0.790173541567616,0.771708923674838,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,23645390
0.19,0,0.7901735415676161921005137086,0.790173541567616,0.771708923674838,0.790173541567616,0.771708923674838,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,24959020
0.20,0,0.7901735415676161921005137086,0.790173541567616,0.771708923674838,0.790173541567616,0.771708923674838,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,26272660
0.21,0,0.7901735415676161921005137086,0.790173541567616,0.771708923674838,0.790173541567616,0.771708923674838,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,27586290
0.22,0,0.7901735415676161921005137086,0.790173541567616,0.771708923674838,0.790173541567616,0.771708923674838,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,28899920
0.23,0,0.7901735415676161921005137086,0.790173541567616,0.771708923674838,0.790173541567616,0.771708923674838,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,30213560
0.24,0,0.7901735415676161921005137086,0.790173541567616,0.771708923674838,0.790173541567616,0.771708923674838,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,31527190
0.25,0,0.7901735415676161921005137086,0.790173541567616,0.771708923674838,0.790173541567616,0.771708923674838,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,32840820
0.26,0,0.7903019558384495254338470419,0.79030195583845,0.771837337945672,0.79030195583845,0.771837337945672,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,34154460
0.27,0,0.7904303701092828587671803752,0.790430370109283,0.771965752216505,0.790430370109283,0.771965752216505,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,35468090
0.28,0,0.7905587843801161921005137086,0.790558784380116,0.772094166487338,0.790558784380116,0.772094166487338,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,36781720
0.29,0,0.7906871986509495254338470419,0.79068719865095,0.772222580758172,0.79068719865095,0.772222580758172,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,38095350
0.30,0,0.7908156129217828587671803752,0.790815612921783,0.772350995029005,0.790815612921783,0.772350995029005,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,39408990
0.31,0,0.7909440271926161921005137086,0.790944027192616,0.772479409299838,0.790944027192616,0.772479409299838,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,40722620
0.32,0,0.7910724414634495254338470419,0.79107244146345,0.772607823570672,0.79107244146345,0.772607823570672,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,42036250
0.33,0,0.7912008557342828587671803752,0.791200855734283,0.772736237841505,0.791200855734283,0.772736237841505,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,43349890
0.34,0,0.7913292495537273032116248197,0.791329249553727,0.77286463166095,0.791329249553727,0.77286463166095,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,44663520
0.35,0,0.7914576638245606365449581530,0.791457663824561,0.772993045931783,0.791457663824561,0.772993045931783,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,45977150
0.36,0,0.7915860780953939698782914864,0.791586078095394,0.773121460202616,0.791586078095394,0.773121460202616,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,47290790
0.37,0,0.7917144923662273032116248197,0.791714492366227,0.77324987447345,0.791714492366227,0.77324987447345,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,48604420
0.38,0,0.7918429066370606365449581530,0.791842906637061,0.773378288744283,0.791842906637061,0.773378288744283,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,49918050
0.39,0,0.7919713209078939698782914864,0.791971320907894,0.773506703015116,0.791971320907894,0.773506703015116,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,51231680
0.40,0,0.7920997351787273032116248197,0.792099735178727,0.77363511728595,0.792099735178727,0.77363511728595,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,52545320
0.41,0,0.7922281494495606365449581530,0.792228149449561,0.773763531556783,0.792228149449561,0.773763531556783,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,53858950
0.42,0,0.7923565637203939698782914864,0.792356563720394,0.773891945827616,0.792356563720394,0.773891945827616,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,55172580
0.43,0,0.7924849779912273032116248197,0.792484977991227,0.77402036009845,0.792484977991227,0.77402036009845,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,56486220
0.44,0,0.7926133718106717476560692641,0.792613371810672,0.774148753917894,0.792613371810672,0.774148753917894,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,57799850
0.45,0,0.7927417860815050809894025975,0.792741786081505,0.774277168188727,0.792741786081505,0.774277168188727,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,59113480
0.46,0,0.7928702003523384143227359308,0.792870200352338,0.774405582459561,0.792870200352338,0.774405582459561,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,60427120
0.47,0,0.7929986146231717476560692641,0.792998614623172,0.774533996730394,0.792998614623172,0.774533996730394,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,61740750
0.48,0,0.7931270288940050809894025975,0.793127028894005,0.774662411001227,0.793127028894005,0.774662411001227,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,63054380
0.49,0,0.7932554431648384143227359308,0.793255443164838,0.774790825272061,0.793255443164838,0.774790825272061,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,64368010
0.50,0,0.7933838574356717476560692641,0.793383857435672,0.774919239542894,0.793383857435672,0.774919239542894,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,65681640
0.51,0,0.7935122717065050809894025975,0.793512271706505,0.775047653813727,0.793512271706505,0.775047653813727,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,66995280
0.52,0,0.7936406859773384143227359308,0.793640685977338,0.775176068084561,0.793640685977338,0.775176068084561,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,68308910
0.53,0,0.7937691002481717476560692641,0.793769100248172,0.775304482355394,0.793769100248172,0.775304482355394,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,69622540
0.54,0,0.7938975145190050809894025975,0.793897514519005,0.775432896626227,0.793897514519005,0.775432896626227,0,0,0,0,14.652389874569294696805874577,174.07885192010852611437933421,165.00050160768753740540612355,70936180
