time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass,combustion_chamber.fuel_grain.regression_rate,combustion_chamber.fuel_grain.flux,combustion_chamber.fuel_grain.geometry.port_area,combustion_chamber.fuel_grain.geometry.burn_area,combustion_chamber.fuel_grain.geometry.length_regressed,nozzle.exit_pressure,ox_tank.ox_mass,ox_tank.oxidizer_center_of_mass,fuel_grain.fuel_mass,fuel_grain.total_CG
3.295000000000002,6908.42015475368,2978953.2367719887,4625446.025574707,2196.3402882589053,289.23291899366114,0.06748210739665907,2.223620218618489,1290.6838815921924,191.5936372674665,1.14049344780745,2.5360242897465564,3.6765177375540063,3.6756034701414237,379.51563062983314,2.1080284272736263,34.77727468271021,0.0032627410331950673,177.04301606116223,0.014306294012071192,0.35602047087889427,0.012515735030177983,87691.69330714724,27.802255666124953,1.836583822713489,6.975019016585256,3.19
3.335000000000002,6900.210472221284,2975711.47708587,4620085.259558691,2197.3028335928857,289.18289612942255,0.0676050495288217,2.2271531610359405,1290.9707654817487,191.6172585004808,1.1377471027282784,2.533937056300768,3.6716841590290463,3.6707829698747028,379.5160981095017,2.1090394234646763,34.63670516448931,0.0032530812474419516,176.25421041780103,0.014358469278442336,0.3562228040972159,0.012646173196105842,87569.95353660709,27.70081469453509,1.8383822516860187,6.935890469954216,3.19
3.375000000000002,6892.0013455629905,2972470.5265541156,4614718.358384112,2198.25752734907,289.1327720272013,0.06772740515771508,2.230657452309603,1291.2553219817264,191.64038067046013,1.135020215041325,2.53184130120398,3.666861516245305,3.665973500387068,379.51656405565166,2.110041176066883,34.496335088286806,0.003243492682399691,175.47239186708424,0.014410489929768554,0.35642453772569704,0.012776224824421386,87448.49338582794,27.59945721228306,1.8401683281159282,6.896877876003746,3.19
3.4150000000000023,6883.793808010169,2969230.7893423866,4609345.296989836,2199.2043012922086,289.08254621903274,0.067849180134769,2.2341328405035155,1291.537530637567,191.66309832509975,1.1323125177349163,2.5297365815847956,3.662049099319712,3.661173763581913,379.5170284243872,2.111033615413229,34.35616393865563,0.0032339743833573755,174.6974584192876,0.014462357107885383,0.356625676192322,0.012905892769713458,87327.32599627163,27.4981835602349,1.8419420123892356,6.857980378420727,3.19
3.4550000000000023,6875.587044849229,2965991.936305871,4603966.051089841,2200.1433590887723,289.03221824236095,0.0679703801989287,2.237580070917816,1291.817451981917,191.685359546402,1.1296235656806017,2.5276231782060368,3.6572467438866383,3.6563842826855044,379.51749128166574,2.112016671188439,34.216191235661356,0.003224524891814349,173.92926774469595,0.014514071930896197,0.3568262238330428,0.013035179827240492,87206.43562687302,27.396994096971508,1.8437032640544895,6.819197138689845,3.19
3.4950000000000023,6867.381105263318,2962753.9858626034,4598580.595633917,2201.0747047639165,288.98178762563833,0.06809101100211859,2.2409991574800094,1292.0950871422365,191.70719570506625,1.1269531360165148,2.525501028332464,3.652454164348979,3.651604448524073,379.5179526353646,2.1129902728147716,34.07641649824584,0.003215143386665324,173.1677300358085,0.014565635503427647,0.3570261849315494,0.013164088758569122,87085.82202855396,27.295889169843267,1.8454520423253646,6.780527328402573,3.19
3.5350000000000024,6859.175402766025,2959516.765035457,4593188.905534391,2201.9984166516597,288.93125389509567,0.06821107810037332,2.24439047964074,1292.3704664119682,191.72858920248333,1.1243009098416785,2.523370258300085,3.6476711681417635,3.6468342489321586,379.51841362561635,2.1139543492456876,33.9368392612186,0.0032058287766332794,172.41273410991528,0.01461704891229407,0.3572255637024565,0.013292622280735179,86965.49236475064,27.194869128709968,1.8471883058326473,6.741970132508635,3.19
3.5750000000000024,6850.969615609825,2956280.2052277876,4587790.955259198,2202.9145168998148,288.88061657090907,0.06833058696193102,2.247754210032855,1292.6436032906752,191.7495464859616,1.1216666305206848,2.5212308910062364,3.6428975215269213,3.6420733541432244,379.51887536295607,2.1149088290528857,33.79745906550896,0.0031965801512104652,171.66418403491198,0.014668313229411036,0.357424364302602,0.013420783073527592,86845.45788535493,27.093934318377965,1.8489120127478598,6.703524747130993,3.19
3.6150000000000024,6842.763752877248,2953044.183810179,4582386.719048712,2203.8231314067652,288.8298751692058,0.06844954296595478,2.251090626238031,1292.9145213458953,191.77007401651565,1.1190500166154154,2.519083002694474,3.6381330193098895,3.6373216108994626,379.51933571501866,2.1158536403530213,33.65827546310891,0.003187396532634674,170.92197898605204,0.014719429510721497,0.35762259082688286,0.013548573776803746,86725.68143109948,26.993085082737714,1.8506231207038146,6.665190380371191,3.19
3.6550000000000025,6834.557595935308,2949808.61195193,4576976.170797582,2204.724318373552,288.7790292009308,0.06856795140617185,2.25439994073593,1293.1832378322167,191.79017688922306,1.1164508082454314,2.5169266359430815,3.633377444188513,3.6325787716135265,379.51979470602726,2.1167887108197427,33.519288014155045,0.003178277007757467,170.18602391412932,0.014770398797241511,0.3578202473123101,0.013675996993103777,86606.15821263129,26.892321762629937,1.852321586823165,6.6269662515251095,3.19
3.6950000000000025,6826.35088357028,2946573.383774652,4571559.284122848,2205.618144591757,288.7280781724601,0.06868581749171142,2.257682397501749,1293.4497725624121,191.80985587291366,1.113868741170991,2.514761850069178,3.628630591240169,3.6278446486218385,379.5202523627901,2.1177139676485917,33.38049628838077,0.003169220654246738,169.45622355953535,0.014821222114919446,0.35801733773746314,0.013803055287298615,86486.88272486646,26.791644697192215,1.8540073676872884,6.588851591188555,3.19
3.7350000000000025,6818.143382898325,2943338.4047865025,4566136.032323921,2206.504670408254,288.67702158519916,0.06880314634947692,2.260938216908382,1293.7141434322466,191.82911401059783,1.1113035615569813,2.512588692910575,3.6238922544675565,3.6231190266315627,379.5207087100952,2.1186293375489265,33.241899864047376,0.0031602265824852405,168.7324858214067,0.014871900475168473,0.35821386602455435,0.013929751187921183,86367.84997622108,26.691054223189447,1.8556804193393548,6.550845640857932,3.19
3.7750000000000026,6809.934851202321,2940103.57656468,4560706.388403191,2207.3839580458216,288.6258589357503,0.06891994302558356,2.264167626216019,1293.9763688969433,191.84795303891593,1.1087550175011935,2.510407216030778,3.6191622335319718,3.618401710263562,379.52116377321016,2.1195347467206718,33.10349832829516,0.0031512939114238417,168.01471979468374,0.014922434875010696,0.3584098360399884,0.01405608718752674,86249.05482080053,26.590550675473025,1.857340697268207,6.512947652822134,3.19
3.8150000000000026,6801.725056458833,2936868.8049934246,4555270.325053869,2208.256067136835,288.57458971577154,0.0690362124872227,2.2673708432053044,1294.2364666418125,191.86637532781415,1.1062228633848046,2.5082174665257906,3.614440329910595,3.6136924982495997,379.5216175765465,2.1204301208390506,32.965291276738334,0.003142421780866261,167.3028367452285,0.01497282629741854,0.3586052515956859,0.014182065743546352,86130.49231672364,26.490134386831794,1.858988156402349,6.475156889906539,3.19
3.8550000000000026,6793.513766070308,2933633.9957416076,4549827.814665507,2209.121057181371,288.52321341200224,0.06915195962422468,2.270548085184734,1294.4944543138606,191.88438283033207,1.1037068573303634,2.5060194915167173,3.6097263488470808,3.608991197274316,379.52207014439745,2.1213153850348814,32.82727831347571,0.0031336093441839126,166.59674950978237,0.015023075711538847,0.3588001164499526,0.014307689278847121,86012.15752895438,26.389805688170764,1.86062275109835,6.437472625304943,3.19
3.8950000000000027,6785.3007528092885,2930399.056648891,4544378.8293197835,2209.978986242766,288.4717295061958,0.06926718925071579,2.273699564210286,1294.7503491335108,191.9019776532147,1.101206762397425,2.5038133357684456,3.6050200981658707,3.6042976143555574,379.5225215005542,2.1221904638771267,32.68945905088166,0.003124855771640642,165.8963727494204,0.01507318407297022,0.35899443430855466,0.014432960182425552,85894.04563306874,26.289564908510094,1.8622444351321203,6.399894142371564,3.19
3.9350000000000027,6777.085791444563,2927163.8963714954,4538923.340791404,2210.82991168596,288.4201374751012,0.06938190610665804,2.27682548979084,1295.004168114343,191.91916174854717,1.0987223457617268,2.5015990430330843,3.600321388794811,3.599611560849683,379.5229716685283,2.1230552813540653,32.551833109521404,0.0031161602479993886,165.20162274439534,0.015123152324001706,0.35918820882564456,0.014557880810004269,85776.1518560503,26.189412375079357,1.8638531616884935,6.362420734442045,3.19
3.9750000000000028,6768.868660420488,2923928.4250565358,4533461.320546108,2211.6738898048898,288.3684367904163,0.06949611485938809,2.2799260675225184,1295.2559279521702,191.9359370822269,1.0962533789911864,2.4993766553716483,3.5956300343628347,3.5949328501622735,379.5234206714462,2.1239097608550375,32.41440011800396,0.0031075219732403982,164.51241743887297,0.015172981393862863,0.35938144360473057,0.01468245348465716,85658.47150551101,26.089348413358035,1.8654488833515688,6.3250517046459285,3.19
4.015000000000002,6760.6491408013235,2920692.5539183198,4527992.739740091,2212.5109760531177,288.31662691875437,0.06960982010509434,2.283001499933606,1295.5056450936643,191.95230554359122,1.0937996377328891,2.4971462135710207,3.5909458513039096,3.5902612988738545,379.5238685321194,2.1247538251516924,32.277159712873846,0.0030989401616121465,163.8286763526178,0.01522267219895838,0.3595741421995868,0.014806680497395953,85540.99995103848,25.989373347143168,1.8670315520944918,6.287786365730681,3.19
4.055000000000002,6752.427016702899,2917456.1954118083,4522517.569218527,2213.341224945616,288.26470732160203,0.06972302637026731,2.2860519861243995,1295.7533357070986,191.96826899556706,1.0913609017240398,2.4949077569647566,3.5862686586887964,3.585596726017092,379.52431527302076,2.1255873963792995,32.14011153848656,0.0030904140416015548,163.15032056657856,0.015272225643102077,0.3597663081151605,0.014930564107755194,85423.73263159484,25.889487498600328,1.8686011192693663,6.250624039886231,3.19
4.095000000000002,6744.202117527736,2914219.2798465784,4517035.7795144245,2214.164685944907,288.21267745527973,0.06983820423494469,2.2890777066488806,1295.9990144548108,191.98383046130724,1.0889369546319474,2.492661306794114,3.5815982614260617,3.5809389533599223,379.5247609140097,2.126399461924473,32.002926245014436,0.0030817983308781267,162.46579810053453,0.01532272474862962,0.36003627858757387,0.015054106544356237,85306.66565322896,25.789691188321736,1.8701575355969275,6.2132350566927,3.19
4.1350000000000025,6736.199695407771,2911077.5159482462,4511547.340884248,2214.850384723918,288.16053677125143,0.06995602252672471,2.2915993105925083,1296.2037393609658,192.0054169065212,1.0867130657615236,2.490310912310979,3.5770239780725026,3.576287829170033,379.5251843135119,2.1271868452082185,31.865514110281556,0.003073055423021547,161.77215899770067,0.015374467775512102,0.36040574229550815,0.015177304227409769,85195.89592882276,25.689984736049972,1.8717007511458073,6.175529374231583,3.19
4.1750000000000025,6728.267344695441,2907971.851014078,4506052.435689026,2215.399123519212,288.10828673651736,0.0700733060009246,2.2936199868218856,1296.367766573029,192.01662118644546,1.084711381593781,2.487915704756677,3.572627086350458,3.571868065056344,379.52559269497215,2.1279634756477335,31.728304025891838,0.0030642930856329066,161.07797961685802,0.015426062547941247,0.3607741474136508,0.015300148923669635,85089.6276246071,25.590372299557533,1.8732306565609125,6.137931726334305,3.19
4.2150000000000025,6720.160973315868,2904797.807022657,4500551.116732776,2215.9645142667837,288.05592758960785,0.07019005845335229,2.2957018983624904,1296.536765990388,192.01439383830166,1.0827104775092748,2.485580498595001,3.568290976104276,3.5676059795877983,379.5260099781403,2.1287292530336273,31.591297426080928,0.0030555592922777196,160.38706041601137,0.015477509557590014,0.3611414974527225,0.015422641803785749,84980.93881354765,25.490855671367267,1.8747471795671014,6.1004417547136605,3.19
