time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass,combustion_chamber.fuel_grain.regression_rate,combustion_chamber.fuel_grain.flux,combustion_chamber.fuel_grain.geometry.port_area,combustion_chamber.fuel_grain.geometry.burn_area,combustion_chamber.fuel_grain.geometry.length_regressed,nozzle.exit_pressure,ox_tank.ox_mass,ox_tank.oxidizer_center_of_mass,fuel_grain.fuel_mass,fuel_grain.total_CG
2.975000000000002,6976.88330229112,3004606.347956423,4668116.557805344,2187.44896599608,289.6295338526532,0.06647668249248319,2.1943499549071372,1288.0421899589526,191.4417276768006,1.1633177240217036,2.552726195249699,3.7160439192714025,3.714974581299526,379.5114820094098,2.099615276634716,35.909133345633656,0.0033430466366811593,183.6462897231928,0.013883167023768857,0.3543796044060152,0.011457917559422146,88693.73484516931,28.61679263154391,1.82175545444579,7.292340714089748,3.19
3.015000000000002,6968.116673882032,3001407.7523882887,4662803.346077164,2188.646697418455,289.58029848912633,0.06660455041379956,2.1981072934255024,1288.3975792895567,191.45821506241364,1.1603876701945188,2.550656601055598,3.711044271250117,3.709987110493869,379.51203329966523,2.100697941186741,35.76693233347128,0.0033327290793746904,182.79336814180306,0.013936626942409651,0.3545869194451538,0.01159156735602413,88566.02217619862,28.51468358373392,1.823651574148628,7.252248749737363,3.19
3.055000000000002,6959.357561915702,2998209.9614709136,4657484.297100292,2189.8349350105273,289.53096646027564,0.06673177942144498,2.2018349568347606,1288.7501617175833,191.47414301866604,1.1574795130071327,2.54857885355918,3.7060583665663125,3.7050153250875937,379.5125808881534,2.1017718756982706,35.62493796501302,0.0033224914670426666,181.94837500107715,0.01398992170221559,0.35479359400613275,0.011724804255538977,88438.65327176366,28.412657319691697,1.8255356000734586,7.212280645321318,3.19
3.095000000000002,6950.608928237699,2995014.034805754,4652159.386891365,2191.0130829405375,289.4815373247914,0.06685837627768122,2.205531077681523,1289.099760567332,191.48979209022085,1.1545935116002266,2.5464918719237417,3.701085383523968,3.7000553334664223,379.5131245962331,2.10283701382189,35.483149585114575,0.0033123343192553506,181.11132426697506,0.014043052611652233,0.3549996331631195,0.011857631529130582,88311.67471611917,28.310714165549328,1.8274074975155534,7.172435419565248,3.19
3.135000000000002,6941.868504038415,2991819.1827443307,4646828.593587649,2192.181629741991,289.4320106593711,0.06698434758968114,2.2091971864178466,1289.4465206086138,191.50500659657962,1.1517289649219413,2.5443963888214913,3.6961253537434327,3.6951089072678425,379.51366461479216,2.1038932883132095,35.34156660899126,0.0033022554089646183,180.28200397354786,0.014096020943014329,0.35520504185001306,0.011990052357535825,88185.04905021894,28.20885449067238,1.8292672304987223,7.1327121183188815,3.19
3.175000000000002,6933.137000435813,2988625.6687400946,4641491.893652762,2193.3404439578308,289.38238602349645,0.06710969987250696,2.212832870743128,1289.7904028244864,191.51987867234416,1.1488857277893596,2.5422921031799364,3.6911778309692957,3.6901746128463158,379.5142009240536,2.10494063206572,35.20018843042074,0.0032922541052184126,179.46033446706036,0.014148827958103502,0.35540982496002055,0.012122069895258759,88058.78673714261,28.10707863511952,1.8311147631060996,7.093109795301217,3.19
3.215000000000002,6924.824257616974,2985433.161520418,4636149.264037653,2194.383548380634,289.33266297947586,0.06723443951765329,2.216438816900346,1290.100729417501,191.54572279933055,1.1460633511061702,2.540179298018606,3.686242649124776,3.6852528441797276,379.5146910706215,2.1059789774978137,35.0590144735232,0.003282328911519369,178.64616561398054,0.014201474894320058,0.3556139872917219,0.012253687235800144,87936.03930113108,28.005386950992325,1.8329500587150105,7.0536275225308716,3.19
3.255000000000002,6916.630774618607,2982196.0303611895,4630800.680951222,2195.3687229277034,289.28284108099626,0.067358572814901,2.2200543532214554,1290.3943232537015,191.56975534883117,1.143261569241633,2.53810282366568,3.681364392907313,3.680430666217741,379.51516148197703,2.107008256871327,34.918044163011736,0.003272478860305019,177.8393914650038,0.0142539629731782,0.3558175335820914,0.012384907432945503,87813.7498215605,27.90377977907158,1.8347730804159073,7.014264383940158,3.19
3.295000000000002,6908.420154753678,2978953.2367719878,4625446.025574707,2196.3402882589053,289.23291899366114,0.06748210739665907,2.2236202186184895,1290.6838815921924,191.59363726746642,1.14049344780745,2.536024289746557,3.676517737554007,3.6756034701414233,379.5156306298331,2.108028427273626,34.777274682710214,0.0032627410331950678,177.04301606116226,0.014306294012071192,0.35602047087889427,0.012515735030177983,87691.69330714722,27.802255666124953,1.836583822713489,6.975019016585258,3.19
3.335000000000002,6900.210472221285,2975711.4770858707,4620085.259558691,2197.3028335928852,289.18289612942255,0.0676050495288217,2.227153161035939,1290.9707654817485,191.61725850048092,1.1377471027282788,2.5339370563007675,3.6716841590290463,3.670782969874702,379.5160981095017,2.1090394234646768,34.63670516448931,0.0032530812474419525,176.25421041780112,0.014358469278442336,0.35622280409721596,0.012646173196105842,87569.95353660712,27.70081469453509,1.8383822516860187,6.935890469954217,3.19
3.375000000000002,6892.00134556299,2972470.526554115,4614718.358384112,2198.25752734907,289.1327720272013,0.06772740515771508,2.230657452309604,1291.2553219817264,191.64038067046002,1.1350202150413249,2.5318413012039804,3.666861516245305,3.6659735003870693,379.51656405565166,2.110041176066883,34.496335088286806,0.0032434926823996907,175.4723918670842,0.014410489929768554,0.35642453772569704,0.012776224824421386,87448.49338582793,27.59945721228306,1.8401683281159282,6.896877876003747,3.19
3.4150000000000023,6883.793808010169,2969230.7893423866,4609345.296989836,2199.204301292208,289.08254621903274,0.067849180134769,2.234132840503515,1291.5375306375665,191.66309832509975,1.1323125177349165,2.5297365815847956,3.662049099319712,3.661173763581913,379.51702842438715,2.111033615413229,34.35616393865563,0.003233974383357376,174.69745841928764,0.014462357107885383,0.35662567619232205,0.012905892769713458,87327.32599627164,27.4981835602349,1.8419420123892356,6.857980378420729,3.19
3.4550000000000023,6875.587044849228,2965991.9363058703,4603966.051089841,2200.1433590887723,289.03221824236095,0.0679703801989287,2.237580070917816,1291.8174519819167,191.6853595464019,1.129623565680602,2.5276231782060377,3.6572467438866396,3.6563842826855057,379.51749128166574,2.112016671188439,34.216191235661356,0.003224524891814349,173.92926774469595,0.014514071930896197,0.3568262238330428,0.013035179827240492,87206.43562687302,27.396994096971508,1.8437032640544895,6.819197138689845,3.19
3.4950000000000023,6867.381105263318,2962753.9858626034,4598580.595633917,2201.074704763916,288.98178762563833,0.06809101100211859,2.2409991574800094,1292.0950871422363,191.70719570506625,1.1269531360165148,2.525501028332464,3.652454164348979,3.651604448524073,379.5179526353646,2.1129902728147716,34.07641649824584,0.003215143386665325,173.16773003580855,0.014565635503427647,0.3570261849315494,0.013164088758569122,87085.82202855397,27.295889169843267,1.8454520423253646,6.780527328402573,3.19
3.5350000000000024,6859.175402766025,2959516.765035457,4593188.905534391,2201.998416651659,288.93125389509567,0.06821107810037332,2.24439047964074,1292.370466411968,191.7285892024833,1.1243009098416785,2.523370258300085,3.6476711681417635,3.646834248932159,379.51841362561635,2.1139543492456876,33.9368392612186,0.0032058287766332794,172.41273410991528,0.01461704891229407,0.3572255637024565,0.013292622280735179,86965.49236475064,27.194869128709968,1.8471883058326473,6.741970132508635,3.19
3.5750000000000024,6850.969615609824,2956280.205227787,4587790.955259198,2202.9145168998148,288.88061657090907,0.06833058696193102,2.247754210032855,1292.643603290675,191.74954648596153,1.1216666305206848,2.5212308910062364,3.6428975215269213,3.6420733541432253,379.51887536295607,2.1149088290528857,33.79745906550896,0.0031965801512104652,171.66418403491198,0.014668313229411036,0.357424364302602,0.013420783073527592,86845.45788535492,27.093934318377965,1.8489120127478598,6.703524747130995,3.19
3.6150000000000024,6842.763752877248,2953044.183810179,4582386.719048712,2203.823131406765,288.8298751692058,0.06844954296595478,2.2510906262380304,1292.914521345895,191.77007401651565,1.1190500166154156,2.519083002694474,3.6381330193098895,3.6373216108994626,379.51933571501866,2.1158536403530213,33.65827546310891,0.0031873965326346745,170.92197898605207,0.014719429510721497,0.35762259082688286,0.013548573776803746,86725.68143109948,26.993085082737714,1.8506231207038146,6.665190380371191,3.19
3.6550000000000025,6834.557595935307,2949808.6119519295,4576976.170797582,2204.724318373552,288.7790292009308,0.06856795140617185,2.2543999407359308,1293.1832378322167,191.79017688922298,1.1164508082454314,2.5169266359430824,3.633377444188514,3.6325787716135274,379.51979470602726,2.1167887108197427,33.519288014155045,0.003178277007757467,170.18602391412932,0.014770398797241511,0.3578202473123101,0.013675996993103777,86606.15821263129,26.892321762629937,1.852321586823165,6.6269662515251095,3.19
3.6950000000000025,6826.35088357028,2946573.383774652,4571559.284122848,2205.6181445917564,288.7280781724601,0.06868581749171142,2.257682397501749,1293.4497725624121,191.8098558729137,1.113868741170991,2.514761850069178,3.628630591240169,3.6278446486218376,379.5202523627901,2.1177139676485917,33.38049628838077,0.003169220654246738,169.45622355953537,0.014821222114919446,0.35801733773746314,0.013803055287298615,86486.88272486646,26.791644697192215,1.8540073676872884,6.588851591188555,3.19
3.7350000000000025,6818.143382898325,2943338.4047865025,4566136.032323921,2206.5046704082533,288.67702158519916,0.06880314634947692,2.260938216908382,1293.7141434322464,191.82911401059783,1.1113035615569813,2.512588692910575,3.6238922544675565,3.6231190266315627,379.5207087100952,2.1186293375489265,33.241899864047376,0.0031602265824852405,168.7324858214067,0.014871900475168473,0.35821386602455435,0.013929751187921183,86367.8499762211,26.691054223189447,1.8556804193393548,6.550845640857932,3.19
3.7750000000000026,6809.93485120232,2940103.5765646794,4560706.388403191,2207.383958045822,288.6258589357503,0.06891994302558356,2.2641676262160195,1293.9763688969433,191.84795303891588,1.1087550175011935,2.5104072160307784,3.6191622335319718,3.618401710263563,379.52116377321016,2.119534746720672,33.10349832829516,0.0031512939114238417,168.01471979468374,0.014922434875010696,0.3584098360399884,0.01405608718752674,86249.05482080053,26.590550675473025,1.857340697268207,6.5129476528221355,3.19
3.8150000000000026,6801.725056458831,2936868.804993424,4555270.325053869,2208.256067136835,288.57458971577154,0.0690362124872227,2.267370843205305,1294.2364666418123,191.86637532781413,1.1062228633848046,2.508217466525791,3.614440329910596,3.6136924982495993,379.5216175765465,2.1204301208390506,32.965291276738334,0.003142421780866261,167.3028367452285,0.01497282629741854,0.3586052515956859,0.014182065743546352,86130.49231672364,26.490134386831794,1.858988156402349,6.475156889906539,3.19
3.8550000000000026,6793.513766070306,2933633.995741607,4549827.814665507,2209.121057181371,288.52321341200224,0.06915195962422468,2.2705480851847346,1294.4944543138606,191.88438283033196,1.1037068573303634,2.5060194915167178,3.609726348847081,3.6089911972743165,379.52207014439745,2.1213153850348814,32.82727831347571,0.0031336093441839126,166.5967495097824,0.015023075711538847,0.3588001164499526,0.014307689278847121,86012.15752895437,26.389805688170764,1.86062275109835,6.437472625304943,3.19
3.8950000000000027,6785.3007528092885,2930399.056648891,4544378.8293197835,2209.978986242766,288.4717295061958,0.06926718925071579,2.273699564210286,1294.7503491335106,191.90197765321471,1.101206762397425,2.5038133357684456,3.6050200981658707,3.6042976143555565,379.5225215005542,2.1221904638771267,32.68945905088166,0.0031248557716406426,165.89637274942044,0.01507318407297022,0.35899443430855466,0.014432960182425552,85894.04563306874,26.289564908510094,1.8622444351321203,6.399894142371564,3.19
3.9350000000000027,6777.085791444562,2927163.896371495,4538923.340791404,2210.82991168596,288.4201374751012,0.06938190610665804,2.27682548979084,1295.004168114343,191.9191617485471,1.0987223457617268,2.5015990430330843,3.600321388794811,3.5996115608496835,379.5229716685283,2.1230552813540653,32.551833109521404,0.0031161602479993886,165.20162274439534,0.015123152324001706,0.35918820882564456,0.014557880810004269,85776.1518560503,26.189412375079357,1.8638531616884935,6.362420734442045,3.19
3.9750000000000028,6768.868660420489,2923928.425056536,4533461.320546108,2211.6738898048898,288.3684367904163,0.06949611485938809,2.2799260675225175,1295.2559279521702,191.93593708222696,1.0962533789911866,2.499376655371648,3.5956300343628342,3.5949328501622726,379.5234206714462,2.1239097608550375,32.41440011800396,0.0031075219732403987,164.51241743887303,0.015172981393862863,0.35938144360473057,0.01468245348465716,85658.47150551106,26.089348413358035,1.8654488833515688,6.3250517046459285,3.19
4.015000000000002,6760.649140801324,2920692.55391832,4527992.739740091,2212.5109760531177,288.31662691875437,0.06960982010509434,2.2830014999336057,1295.505645093664,191.95230554359125,1.0937996377328891,2.4971462135710203,3.5909458513039096,3.5902612988738545,379.5238685321194,2.1247538251516924,32.277159712873846,0.0030989401616121465,163.82867635261778,0.01522267219895838,0.3595741421995868,0.014806680497395953,85540.99995103851,25.989373347143168,1.8670315520944918,6.287786365730681,3.19
4.055000000000002,6752.427016702898,2917456.195411808,4522517.569218527,2213.3412249456164,288.26470732160203,0.06972302637026731,2.286051986124401,1295.7533357070986,191.96826899556697,1.0913609017240395,2.4949077569647575,3.5862686586887973,3.5855967260170925,379.52431527302076,2.1255873963792995,32.14011153848656,0.0030904140416015543,163.1503205665785,0.015272225643102077,0.3597663081151605,0.014930564107755194,85423.73263159484,25.889487498600328,1.8686011192693663,6.250624039886231,3.19
4.095000000000002,6744.202117527735,2914219.279846578,4517035.7795144245,2214.164685944907,288.21267745527973,0.06983820423494469,2.2890777066488806,1295.9990144548108,191.98383046130724,1.0889369546319474,2.492661306794114,3.5815982614260617,3.580938953359922,379.5247609140097,2.126399461924473,32.002926245014436,0.0030817983308781267,162.46579810053453,0.01532272474862962,0.36003627858757387,0.015054106544356237,85306.66565322896,25.789691188321736,1.8701575355969275,6.2132350566927,3.19
4.1350000000000025,6736.199695407774,2911077.5159482467,4511547.340884248,2214.8503847239176,288.16053677125143,0.06995602252672471,2.291599310592507,1296.2037393609658,192.00541690652128,1.086713065761524,2.4903109123109783,3.5770239780725026,3.5762878291700324,379.5251843135119,2.1271868452082185,31.865514110281556,0.003073055423021548,161.77215899770076,0.015374467775512102,0.36040574229550815,0.015177304227409769,85195.89592882282,25.689984736049972,1.8717007511458073,6.175529374231583,3.19
4.1750000000000025,6728.267344695439,2907971.8510140777,4506052.435689026,2215.399123519212,288.10828673651736,0.0700733060009246,2.293619986821886,1296.3677665730293,192.01662118644532,1.084711381593781,2.4879157047566776,3.5726270863504586,3.571868065056345,379.52559269497215,2.1279634756477335,31.728304025891838,0.003064293085632906,161.07797961685796,0.015426062547941247,0.3607741474136508,0.015300148923669635,85089.6276246071,25.590372299557533,1.8732306565609125,6.137931726334305,3.19
4.2150000000000025,6720.160973315868,2904797.807022657,4500551.116732776,2215.9645142667837,288.05592758960785,0.07019005845335229,2.2957018983624904,1296.536765990388,192.01439383830166,1.0827104775092748,2.485580498595001,3.568290976104276,3.567605979587798,379.5260099781403,2.1287292530336273,31.591297426080928,0.0030555592922777196,160.38706041601137,0.015477509557590014,0.3611414974527225,0.015422641803785749,84980.93881354766,25.490855671367267,1.8747471795671014,6.1004417547136605,3.19
4.255000000000003,6712.124164656437,2901652.386611315,4495043.204346149,2216.5045587687864,288.0034573540643,0.07030628687721106,2.297691031543513,1296.6982288847967,192.01934944744238,1.080740525552026,2.483207812986513,3.563948338538539,3.563247428152163,379.5264215704244,2.12948412637333,31.45449051123709,0.0030469387351402476,159.7060784568728,0.01552881072505128,0.36150780612644284,0.015544787440598288,84873.76165283544,25.391432451423466,1.8762503110911992,6.063058059813624,3.19
4.295000000000003,6704.038241505475,2898487.954951542,4489528.734453974,2217.0476552035166,287.95087610256104,0.0704219951388499,2.299691688360908,1296.8606259783367,192.0198388549121,1.078773081654937,2.480845489509342,3.559618571164279,3.558945804896491,379.52683809299765,2.1302279973527556,31.317884370499854,0.0030383509563665103,159.02865452185347,0.01557996661301543,0.36187307745262237,0.015666587173846266,84766.00811892499,25.292104138904005,1.8777399817855684,6.02578023159585,3.19
4.335000000000003,6695.9695064768775,2895331.0180026833,4484007.636524367,2217.5791261787613,287.8981828913126,0.07053718852023656,2.301649895972741,1297.0195743419047,192.02216228242366,1.076821809804612,2.478466806517964,3.555288616322576,3.5546193773372776,379.52725320154684,2.1309607895153686,31.181477710224605,0.003029834119764499,158.35778290106992,0.015630978427941648,0.36223732004581094,0.015788043876051542,84658.80418945607,25.19287031932363,1.879216150545129,5.988607390900975,3.19
4.375000000000003,6687.882096429273,2892167.12506484,4478479.8992099995,2218.1072113517944,287.8453773384318,0.07065187140016632,2.3035957892454255,1297.1775220409957,192.02288892781974,1.074878796314595,2.4760862691394925,3.550965065454087,3.5503126634534885,379.52766849975427,2.13168241306201,31.04527058298838,0.0030213656806485807,157.69166902715656,0.01568184699567723,0.36260053980285345,0.01590915951351722,84551.50665893052,25.093731647062913,1.8806787594872993,5.951538935925465,3.19
4.415000000000003,6679.795370249494,2889004.0517191845,4472945.478566169,2218.627521802546,287.792458748534,0.07076604853437833,2.305513282209194,1297.3331624838938,192.0238935512469,1.0729480536072369,2.473695988711987,3.5466440423192243,3.5460012119220536,379.52808274697554,2.132392784128235,30.909262326231833,0.003012956624654855,157.03116031197695,0.01573257332723398,0.3629627439427354,0.01602993649341424,84444.45478600488,24.994688196297332,1.8821277586355847,5.914574129934502,3.19
4.455000000000003,6671.698527349296,2885837.4563462427,4467404.34800752,2219.142544066365,287.7394265896117,0.0708797243649696,2.307411487273651,1297.487235829582,192.02415653845134,1.0710271269421758,2.471300295888071,3.542327422830247,3.541698113725519,379.5284966474325,2.133091814368447,30.773452681248695,0.0030045997810573344,156.37567624935906,0.015783158312441693,0.36332393881915986,0.016150376934384987,84337.45756759564,24.895740356748853,1.8835630926059181,5.877712324499844,3.19
4.495000000000003,6663.597199248841,2882669.599888628,4461856.470982725,2219.651005656673,287.6862802319039,0.07099290339815581,2.309285740084848,1297.6393632107513,192.02423730602158,1.0691170926669797,2.4688968565768272,3.538013949243807,3.537396003108418,379.5289098463307,2.1337794165587196,30.63784118254438,0.0029962978907446375,155.7254153702751,0.015833602887187152,0.3636841311146929,0.016270483064731313,84230.61311843441,24.79688834491333,1.8849847077951418,5.84095283763105,3.19
4.535000000000003,6655.488063166612,2879499.1452313927,4456301.815904022,2220.1536866305946,287.6330190906521,0.07110559000112739,2.3111388988958663,1297.7897767895013,192.023833512329,1.0672171078690005,2.4664869715631927,3.5337040794321934,3.533098666766954,379.52932256517056,2.1344555015339597,30.502427490498505,0.0029880483203034765,155.0801550043841,0.015883907942743292,0.36404332719334176,0.01639025700653165,84123.86198537266,24.698132470650258,1.886392548476467,5.8042950198482455,3.19
4.575000000000003,6647.372680926834,2876326.718193652,4450740.347979896,2220.650243579452,287.5796425478825,0.07121778851459239,2.3129697044347663,1297.9383742783493,192.02311316675838,1.065327380476456,2.464069956346892,3.529397336823348,3.528803813797923,379.5297347111837,2.13511997981015,30.367211209731106,0.002979851383586591,154.43990374728355,0.0159340743754992,0.3644015334556452,0.016509700894045718,84017.23073662545,24.59947299178773,1.8877865588939766,5.767738217943375,3.19
4.615000000000003,6639.249952653467,2873151.874952387,4445172.033678531,2221.1409460224954,287.526149995142,0.071329503193594,2.31477914385334,1298.0852358578293,192.02198736449805,1.0634475497814782,2.461646208816102,3.5250937585975803,3.5245124709322835,379.5301463624856,2.1357727606721766,30.232191988008243,0.0029717058085377665,153.8045465105175,0.015984103060208466,0.36475875614765624,0.01662881681002016,83910.69908047686,24.500910193533855,1.889166682111343,5.731281794474388,3.19
4.655000000000003,6631.120232994154,2869974.756297478,4439596.838281743,2221.6257268333716,287.4725408100054,0.07144073824169105,2.3165669704846326,1298.2303414901562,192.0205074667014,1.0615775695735918,2.459215534281535,3.5207931038551266,3.5202238577369434,379.53055750370754,2.13641375263218,30.09736946208076,0.002963611206663088,153.17403759672007,0.016033994864900043,0.3651150014674121,0.016747606821190582,83804.27237451792,24.402444345181213,1.8905328606165486,5.694925116899547,3.19
4.695000000000003,6622.983084996906,2866795.1848898893,4434014.72721978,2222.104701741513,287.4188143688559,0.07155149779428265,2.318333607856022,1298.3737255749165,192.01864811931694,1.0597172262167813,2.4567780603623266,3.516495286579108,3.5159381828279304,379.5309681701174,2.137042863145956,29.962743287074694,0.002955566726588888,152.54829555933574,0.016083750643073623,0.3654702755092056,0.016866072959699108,83697.94204341134,24.30407572380995,1.8918850359759691,5.658667563264741,3.19
4.735000000000003,6614.838506043672,2863613.158007145,4428425.665336373,2222.5778850648126,287.3649700397894,0.07166178592956879,2.3200791078212903,1298.5153923219957,192.01642583182903,1.057866401564127,2.454333737135019,3.512200138699146,3.5116551175630533,379.53137836903966,2.1376599987303813,29.828313120266692,0.0029475717877541587,151.92726040048134,0.01613337123827244,0.36582458429623693,0.016984217233982003,83591.70719078621,24.20580460139546,1.893223149002763,5.622508518871232,3.19
4.775000000000003,6606.686258377647,2860428.578442317,4422829.61728701,2223.0453453495734,287.3110071864106,0.07177160666441415,2.3218037209992723,1298.6553620862644,192.01383415452125,1.0560249293189865,2.4518826103608165,3.507907539679803,3.507374629336921,379.53178812272876,2.138265064863299,29.694078629778325,0.0029396256798019456,151.3108623685524,0.01618285748189775,0.3661779337650083,0.017102041623566072,83485.56279223162,24.10763125191006,1.8945471396465121,5.586447377868265,3.19
4.815000000000003,6598.526234695031,2857241.401465525,4417226.547316314,2223.5071201647543,287.25692516565545,0.07188096395839057,2.323507584482774,1298.7936460012572,192.01087912831002,1.0541926733866773,2.4494246721201165,3.503617345506794,3.5030965263708667,379.532197444983,2.1388579660006526,29.560039489659513,0.0029317277807446246,150.6990389130962,0.016232210194703518,0.36653032977599637,0.017219548082627427,83379.50614506901,24.009555947495627,1.8958569470335103,5.550483542163884,3.19
4.855000000000003,6590.3582583052275,2854051.55448664,4411616.419375546,2223.9632628011263,287.2027233288878,0.07198986171331803,2.3251908929981946,1298.930259881892,192.00755989296036,1.0523694849739442,2.4469599425306154,3.4993294275045597,3.498820706358232,379.5326063539182,2.1394386055296217,29.426195382415415,0.002923877437478638,150.0917253979517,0.01628143018627539,0.36688177810993217,0.017336738538750934,83273.53334106531,23.91157896061082,1.8971525094251471,5.514616421804595,3.19
4.895000000000003,6582.182192284,2850858.980937966,4405999.197053542,2224.4138167037754,287.1484010211981,0.0720983037752168,2.326853805195894,1299.0652166127409,192.0038792999004,1.0505552259446773,2.4444884250578043,3.4950436510024816,3.4945470204936164,379.5330148650012,2.1400068857558483,29.292545997467624,0.002916074030631271,149.48886012122617,0.016330518255603423,0.36723228447189005,0.017453614894293864,83167.64119342768,23.813700562909595,1.8984337642203413,5.4788454345580275,3.19
4.935000000000003,6573.997879713569,2847663.616247259,4400374.843609788,2224.8588295101304,287.0939575816861,0.07220629393490281,2.328496495102175,1299.1985303273125,191.9998381033249,1.0487497559618422,2.442010130996411,3.4907598869582532,3.490275347748446,379.53342299486354,2.1405627078716383,29.159091031843044,0.0029083169387560458,148.89038153434842,0.016379475191050735,0.36758185449106473,0.017570179026311278,83061.82618105512,23.71592102590728,1.8997006479337821,5.443170005935763,3.19
4.975000000000003,6565.805176295858,2844465.400950569,4394743.321951372,2225.298345373769,287.0393923432017,0.0723138359292828,2.330119123984176,1299.3302141227216,191.99543814214186,1.0469529394338668,2.4395250660862997,3.4864780055201665,3.4860055541796306,379.5338307592249,2.1411059719338748,29.025830189647785,0.002900605557523709,148.29622971812523,0.0164283017706458,0.3679304937228576,0.017686432787251904,82956.08502458571,23.618240620667425,1.9009530961869479,5.4075895689803595,3.19
5.015000000000003,6557.643396152489,2841264.2734870636,4389104.594640601,2225.732404857112,286.98470463238147,0.07242093344222814,2.3317218558619475,1299.460281272811,191.9918359992609,1.0451646416301212,2.4370332378630737,3.482197879493195,3.481737515129388,379.5342383603968,2.1416365768360515,28.892763182209823,0.0014464696444342281,147.70634553668825,0.016476998762191507,0.3682782076496556,0.01780237800521788,82850.41656539895,23.520659618023974,1.902191043691846,5.37210356418585,3.19
5.055000000000003,5861.502247806416,2570638.5570841073,4383458.62388563,3192.0390098197813,286.92989376951994,0.07247428139407612,5.165595452462187,1457.1980198250847,171.8210618674051,0.5216923653627393,2.694851710102008,3.2165440754647476,3.477471103136738,321.13471470305143,2.1427987669253623,28.777585790277236,0.0014440681540557197,147.33718090832488,0.016501282842829916,0.3684516046659689,0.017860197244833138,83577.42628630924,23.42317828850945,1.9034144242383588,5.354407501767786,3.19
5.095000000000003,6538.000033827594,2844854.3294809125,4377198.734607121,3073.141936031194,286.8690609933493,0.07253122234197103,4.342731703132917,1444.3584434634122,237.54098737785887,0.5575146678283365,2.421136622939734,2.9786512907680707,2.8056749442420443,335.1958549223242,2.14409679998542,28.65088944906925,0.0015423992928116136,162.7040600707108,0.016527222190588473,0.3686368208812097,0.017921957596639223,85988.5805161907,23.315384220105372,1.9047517418046624,5.3355052289638785,3.19
5.135000000000003,6274.663961757465,2719660.9361440027,4371562.19228103,3170.0225082619145,286.81422990208773,0.07258415040068907,4.897773601393047,1456.2096155383615,204.18390585472855,0.5188774126749336,2.541344094158416,3.0602215068333494,3.1325640360460003,324.9399039438703,2.145230642754423,28.53646052831878,0.001434892170816065,145.92948228697455,0.016551351742646995,0.368809114508225,0.01797940891106428,86135.60056860022,23.218538755187783,1.9059390244756913,5.3179217731309985,3.19
5.175000000000003,6419.462151709372,2781951.4724299703,4365631.066738494,3130.030058540924,286.7564758258968,0.07263871947570175,4.617958692421442,1451.9149789641335,220.30474816131786,0.535611532269607,2.473431931205599,3.009043463475206,2.9703373608278474,329.68734815331607,2.1464217175998392,28.416664710562635,0.0014804330200373617,152.96040734753535,0.01657624785182805,0.36898688162710774,0.01803868536149536,85978.78639633759,23.116884991421447,1.9071708402237135,5.299779719141189,3.19
5.215000000000003,6338.628405293851,2747205.5620125914,4359844.775258483,3150.644417388235,286.7000752767545,0.07269222023989173,4.759642930555051,1454.3948104089718,212.03278217532528,0.5257698281117982,2.5024766454714644,3.0282464735832626,3.047356565464314,327.25176327633,2.147565193702066,28.299927313935356,0.0014525598126448544,148.64393585517365,0.016600674728506157,0.3691612982581882,0.018096844591681333,85945.09165913977,23.01794771417322,1.9083553627770737,5.281979599762137,3.19
5.2550000000000034,6368.5333595974025,2760172.777107108,4353976.231659967,3140.753995941538,286.6428155801465,0.07274604563025222,4.689611419336798,1453.2810144379487,216.09597157060912,0.5296008909718279,2.483622385992427,3.013223276964255,3.0041647766903594,328.43838536205095,2.1487147180029593,28.181906898033024,0.001462445100673553,150.17002792214927,0.016625267968532934,0.36933690278304615,0.01815539992507842,85827.66305480871,22.91784864835436,1.9095392847818708,5.264058249678662,3.19
5.2950000000000035,6341.883544814145,2749139.08140023,4348137.810859902,3145.7175803384553,286.58579229313835,0.07279950853909119,4.725583618879515,1453.8297842680151,214.01670744883802,0.5266728099390864,2.488836403157391,3.0155092130964776,3.020658139569701,327.8309697041722,2.14984392406796,28.064748210624916,0.0014536786498087532,148.81639911618208,0.016649713607930945,0.36951145338665364,0.01821360382840702,85755.44737851527,22.818503752914665,1.9106997142809763,5.246244457710252,3.19
5.3350000000000035,6343.099595430516,2749942.881635663,4342272.821186041,3143.2683756677493,286.5284516390578,0.07285295444525731,4.708685821876033,1453.54467764756,214.99802197324985,0.5271410639692994,2.482141654040887,3.0092827180101867,3.0074475278064137,328.1192266563117,2.1509659064607702,27.947373547050223,0.0014542852757764603,148.90993562282716,0.016674169423497517,0.3696860766517422,0.018271831960708376,85656.86196798502,22.71895029678837,1.9118479040219334,5.2284232502618515,3.19
