Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.9280004338903461164027590931,0.928000433890346,0.909535815997568,0.928000433890346,0.909535815997568,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,1387599
0.02,0,0.9437132249089730062300411544,0.943713224908973,0.925248607016195,0.943713224908973,0.925248607016195,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,2775197
0.03,0,0.9380192446210657491389922753,0.938019244621066,0.919554626728288,0.938019244621066,0.919554626728288,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,4162796
0.04,0,0.9304090470393466268411060909,0.930409047039347,0.911944429146569,0.930409047039347,0.911944429146569,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,5550394
0.05,0,0.9232421078929334440585701560,0.923242107892934,0.904777490000156,0.923242107892934,0.904777490000156,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,6937994
0.06,0,0.9168636126891548528273738834,0.916863612689155,0.898398994796377,0.916863612689155,0.898398994796377,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,8325592
0.07,0,0.9112477338479958718232579044,0.911247733847996,0.892783115955218,0.911247733847996,0.892783115955218,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,9713191
0.08,0,0.9063000049957001234068586491,0.9063000049957,0.887835387102922,0.9063000049957,0.887835387102922,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,11100790
0.09,0,0.9019245613793509207045184787,0.901924561379351,0.883459943486573,0.901924561379351,0.883459943486573,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,12488390
0.10,0,0.8980389802865048476033024736,0.898038980286505,0.879574362393727,0.898038980286505,0.879574362393727,0,0,0,0,12.457521998732268110970168056,174.10098520532898992178137853,164.0309453408228600190804144,13875990
